Episode,Reward,Epsilon,Duration
1,-21,0.980991747197192,0
2,-21,0.972191147788729,0
3,-19,0.961365469814243,0
4,-21,0.951246482469852,0
5,-18,0.939500296452278,0
6,-21,0.930736632245876,0
7,-21,0.922391614723218,0
8,-20,0.911877174131856,0
9,-20,0.902726409742231,0
10,-21,0.892479271041016,0
11,-21,0.883907524008186,0
12,-19,0.872902537988169,0
13,-20,0.863410272608586,0
14,-21,0.854605543336212,0
15,-21,0.846064875287589,0
16,-21,0.837915476584922,0
17,-20,0.829119241846753,0
18,-20,0.821228425039264,0
19,-21,0.814135257743241,0
20,-21,0.80710412652479,0
21,-20,0.79820881495273,0
22,-21,0.791316974688401,0
23,-20,0.783256214389349,0
24,-21,0.776001258448468,0
25,-21,0.768552417727441,0
26,-18,0.75885387306148,0
27,-20,0.751196361867971,0
28,-18,0.742258985562346,0
29,-21,0.735856476482717,0
30,-21,0.729509963058252,0
31,-21,0.722496935171722,0
32,-20,0.715641614932975,0
33,-20,0.707767238641198,0
34,-21,0.701666390667013,0
35,-21,0.695618900052438,0
36,-21,0.68962430013975,0
37,-21,0.683682128352564,0
38,-20,0.677200371325466,0
39,-21,0.670910297705391,0
40,-21,0.664679541932572,0
41,-21,0.658955534315296,0
42,-21,0.653281588252436,0
43,-21,0.647657265911027,0
44,-21,0.642082133287341,0
45,-21,0.636555760173405,0
46,-21,0.631077720123795,0
47,-21,0.625647590422733,0
48,-21,0.620264952051468,0
49,-21,0.614727519430215,0
50,-21,0.609440386824276,0
51,-20,0.603536513997674,0
52,-21,0.59796818638185,0
53,-21,0.592827629098566,0
54,-21,0.587732030575886,0
55,-21,0.582680997609331,0
56,-21,0.577674140433344,0
57,-21,0.572711072691217,0
58,-20,0.567117770277526,0
59,-21,0.56224702741236,0
60,-21,0.557418883539945,0
61,-21,0.552632966094075,0
62,-21,0.54788890576697,0
63,-20,0.542364715330946,0
64,-21,0.537346194530446,0
65,-21,0.531648083591669,0
66,-21,0.526724678063419,0
67,-21,0.522207208834333,0
68,-20,0.51642207037085,0
69,-17,0.509786938841534,0
70,-20,0.503960194765924,0
71,-20,0.498268833268569,0
72,-18,0.491882730072686,0
73,-19,0.486670564309561,0
74,-21,0.48216639352,0
75,-20,0.476860536171974,0
76,-21,0.471141781176678,0
77,-20,0.466080562735513,0
78,-21,0.461391672787997,0
79,-19,0.455549609343139,0
80,-21,0.451563155265016,0
81,-19,0.445988811272729,0
82,-20,0.441104545817905,0
83,-21,0.436893547721624,0
84,-20,0.432130650998622,0
85,-20,0.426681845972137,0
86,-20,0.42165853523343,0
87,-19,0.416200039371472,0
88,-19,0.410943120568058,0
89,-19,0.405417417229156,0
90,-18,0.398212820632902,0
91,-15,0.390942253198987,0
92,-17,0.384005834472072,0
93,-19,0.379038354378988,0
94,-19,0.374099178937461,0
95,-13,0.365832199423866,0
96,-18,0.35903582150203,0
97,-20,0.353845827942163,0
98,-18,0.347441549217479,0
99,-17,0.340920469402746,0
100,-17,0.33478696542343,0
101,-18,0.328587549000733,0
102,-20,0.323428359337974,0
103,-19,0.317417588392397,0
104,-19,0.312780597190681,0
105,-19,0.307490530301625,0
106,-17,0.301523873437152,0
107,-14,0.295335358444092,0
108,-17,0.289480797329864,0
109,-16,0.283645685716343,0
110,-14,0.277602877090417,0
111,-19,0.272752450269082,0
112,-14,0.267512613372377,0
113,-16,0.26232219280156,0
114,-17,0.257860118103092,0
115,-17,0.253211080082272,0
116,-16,0.247400759728263,0
117,-20,0.244019687473255,0
118,-15,0.239150225541542,0
119,-16,0.234795513038882,0
120,-14,0.229849933285422,0
121,-13,0.224270131425558,0
122,-19,0.220002701334176,0
123,-15,0.215553011278517,0
124,-12,0.210276497305445,0
125,-14,0.205994764945971,0
126,-11,0.200382729323468,0
127,-13,0.195809873901952,0
128,-13,0.191547292378132,0
129,-13,0.187321416069239,0
130,-12,0.183150202836495,0
131,-15,0.179104443752769,0
132,-14,0.175579271946733,0
133,-13,0.171932044154227,0
134,-11,0.167155332648046,0
135,-10,0.162340933163462,0
136,-12,0.15888291795566,0
137,-5,0.154179637464777,0
138,-10,0.150186474352136,0
139,-9,0.145379574685624,0
140,-12,0.141777331925019,0
141,-2,0.136972797986338,0
142,-12,0.133826358131238,0
143,-8,0.130074297666893,0
144,-10,0.126454848810368,0
145,-12,0.123549882871968,0
146,-11,0.120470939740331,0
147,-14,0.117622702920032,0
148,-10,0.114429601105604,0
149,-8,0.111361689922384,0
150,-11,0.1087680297608,0
151,-11,0.10616791859592,0
152,-9,0.103401108063837,0
153,-5,0.099824361705805,0
154,-10,0.096854491018196,0
155,-9,0.094282589007334,0
156,-8,0.091372902570492,0
157,-9,0.088708390809124,0
158,-5,0.086223187665562,0
159,-6,0.08372771600868,0
160,-8,0.081494507897764,0
161,-5,0.079024184748182,0
162,-9,0.077059954343731,0
163,-2,0.074557783089655,0
164,-6,0.071952006792457,0
165,-7,0.070040618780648,0
166,6,0.068000430848249,0
167,-2,0.065850756924186,0
168,-8,0.064077331296303,0
169,-12,0.06246200602747,0
170,-10,0.060997937066461,0
171,-5,0.059265482695113,0
172,-15,0.05803943872844,0
173,-8,0.056445669986638,0
174,2,0.054599295155879,0
175,2,0.052819767448741,0
176,-1,0.051137477222201,0
177,7,0.049657637235916,0
178,-6,0.048480365494247,0
179,6,0.047139080079644,0
180,9,0.045827149459709,0
181,11,0.044672761578004,0
182,7,0.04349170791501,0
183,12,0.042398161596456,0
184,8,0.041246030205967,0
185,8,0.039989010374813,0
186,13,0.039058654295337,0
187,10,0.038103011346252,0
188,-5,0.037116034462726,0
189,11,0.036227117678558,0
190,10,0.035387268723593,0
191,16,0.034717493887226,0
192,11,0.034005706544077,0
193,14,0.033281608779015,0
194,12,0.032487485605529,0
195,14,0.03187959055098,0
196,16,0.031301876437759,0
197,8,0.03062871622503,0
198,5,0.030004828030793,0
199,1,0.029262772972769,0
200,14,0.028759277938805,0
201,10,0.028156061148147,0
202,8,0.027528105191005,0
203,6,0.026920377396336,0
204,7,0.026395563964932,0
205,16,0.025946755189857,0
206,7,0.025428463113488,0
207,11,0.024965939194782,0
208,10,0.024468590550863,0
209,8,0.02399434474878,0
210,16,0.02361315909062,0
211,16,0.023270466119744,0
212,16,0.022939021649845,0
213,13,0.022571463429821,0
214,13,0.022235969421184,0
215,5,0.021817457053614,0
216,11,0.021435465633942,0
217,7,0.021072291195158,0
218,13,0.020750209305726,0
219,10,0.020414122818957,0
220,8,0.020104808326789,0
221,1,0.02,0
222,3,0.02,0
223,6,0.02,0
224,9,0.02,0
225,12,0.02,0
226,5,0.02,0
227,10,0.02,0
228,10,0.02,0
229,15,0.02,0
230,8,0.02,0
231,8,0.02,0
232,8,0.02,0
233,6,0.02,0
234,4,0.02,0
235,6,0.02,0
236,12,0.02,0
237,-2,0.02,0
238,7,0.02,0
239,3,0.02,0
240,2,0.02,0
241,10,0.02,0
242,11,0.02,0
243,8,0.02,0
244,8,0.02,0
245,5,0.02,0
246,10,0.02,0
247,4,0.02,0
248,13,0.02,0
249,13,0.02,0
250,17,0.02,0
251,20,0.02,0
252,19,0.02,0
253,9,0.02,0
254,15,0.02,0
255,17,0.02,0
256,17,0.02,0
257,11,0.02,0
258,18,0.02,0
259,20,0.02,0
260,18,0.02,0
261,18,0.02,0
262,18,0.02,0
263,12,0.02,0
264,13,0.02,0
265,15,0.02,0
266,18,0.02,0
267,18,0.02,0
268,9,0.02,0
269,14,0.02,0
270,-8,0.02,0
271,7,0.02,0
272,11,0.02,0
273,13,0.02,0
274,11,0.02,0
275,11,0.02,0
276,5,0.02,0
277,13,0.02,0
278,11,0.02,0
279,8,0.02,0
280,11,0.02,0
281,18,0.02,0
282,12,0.02,0
283,9,0.02,0
284,13,0.02,0
