Episode,Reward,Epsilon,Duration
1,-20,0.980466586601882,0
2,-21,0.97136085637725,0
3,-21,0.961946033871401,0
4,-21,0.952666833221856,0
5,-21,0.943134332597118,0
6,-20,0.932741848233436,0
7,-20,0.923558081240283,0
8,-21,0.915569949787186,0
9,-20,0.904166152330296,0
10,-18,0.893200756577931,0
11,-21,0.884289846958424,0
12,-21,0.874761865772673,0
13,-21,0.866027181332959,0
14,-20,0.854712487466797,0
15,-21,0.846392129833854,0
16,-19,0.837305817917417,0
17,-21,0.829241817049831,0
18,-19,0.819605359377905,0
19,-21,0.810939173966429,0
20,-21,0.802821914692656,0
21,-20,0.7938390612501,0
22,-21,0.784958011270804,0
23,-20,0.776442215994551,0
24,-21,0.768150904732749,0
25,-20,0.76085619950432,0
26,-19,0.752297683117773,0
27,-19,0.742098868405246,0
28,-19,0.733704231845529,0
29,-21,0.726270983520863,0
30,-20,0.718359483826569,0
31,-21,0.71122107695078,0
32,-20,0.703380082943977,0
33,-20,0.692831108284514,0
34,-20,0.684186310699454,0
35,-20,0.675620345844384,0
36,-19,0.665471192621859,0
37,-21,0.658059864271319,0
38,-20,0.649943785306993,0
39,-20,0.642475095269291,0
40,-19,0.634503939867281,0
41,-18,0.625831843656315,0
42,-19,0.618784764215807,0
43,-18,0.61010305791367,0
44,-19,0.600776383057846,0
45,-15,0.590919053690937,0
46,-17,0.582549194163234,0
47,-18,0.574527320018076,0
48,-19,0.567329398318252,0
49,-16,0.557393683759319,0
50,-17,0.548502102012127,0
51,-21,0.542027849497112,0
52,-18,0.531750151259316,0
53,-15,0.52242535922551,0
54,-17,0.512734723777597,0
55,-17,0.502223760210536,0
56,-18,0.494791816430196,0
57,-15,0.485060533056299,0
58,-20,0.476688643742622,0
59,-20,0.470590205465058,0
60,-14,0.460509465259854,0
61,-20,0.454310535254459,0
62,-20,0.447038669508834,0
63,-21,0.440247151810743,0
64,-16,0.432378464207358,0
65,-20,0.425064310762164,0
66,-17,0.417379660280274,0
67,-20,0.412056572442216,0
68,-18,0.405226358861319,0
69,-18,0.398919274676947,0
70,-16,0.391982551165247,0
71,-18,0.385135079597911,0
72,-18,0.378652133559584,0
73,-16,0.371610757807235,0
74,-17,0.364259356496594,0
75,-20,0.356981623676992,0
76,-15,0.350597275741641,0
77,-14,0.342898678396691,0
78,-14,0.334824337030069,0
79,-13,0.327340039313767,0
80,-8,0.319027578160395,0
81,-12,0.31152910086079,0
82,-16,0.306039442698047,0
83,-14,0.300322275908524,0
84,-14,0.293633432099412,0
85,-17,0.288066426389799,0
86,-15,0.282257733525763,0
87,-16,0.276233345341856,0
88,-14,0.270219593912929,0
89,-14,0.264189682796457,0
90,-13,0.257435639708224,0
91,-15,0.25124663642213,0
92,-14,0.246232102896182,0
93,-11,0.240617826513328,0
94,-10,0.234237684625247,0
95,-10,0.228249992309686,0
96,-10,0.221839182685794,0
97,-16,0.217574845605703,0
98,-18,0.214125283946146,0
99,-13,0.208547200742899,0
100,-12,0.202835389639575,0
101,-11,0.197635166225679,0
102,-11,0.191856555785616,0
103,-13,0.186479201943984,0
104,-13,0.181748164524069,0
105,-13,0.177471162700221,0
106,-14,0.173396588415115,0
107,-13,0.169685452778239,0
108,-10,0.165314027980461,0
109,-13,0.161415418482624,0
110,-6,0.156327204376294,0
111,-5,0.151677076100139,0
112,-8,0.146852026243992,0
113,-9,0.142692433134218,0
114,-10,0.13844075780202,0
115,-3,0.133840591961054,0
116,-16,0.130939973359311,0
117,-12,0.128023271075236,0
118,-6,0.12396301035858,0
119,-4,0.119676543173833,0
120,-7,0.116030555491968,0
121,-9,0.112708782564323,0
122,-11,0.109707559667585,0
123,-6,0.106292850322727,0
124,-11,0.103748337904705,0
125,-8,0.100932123592438,0
126,-7,0.097981111507071,0
127,-7,0.095273847753788,0
128,-9,0.092885827237046,0
129,-4,0.089874817192419,0
130,-3,0.086664715269643,0
131,-8,0.084402079366352,0
132,-8,0.082005229679236,0
133,-1,0.079298890754179,0
134,-1,0.076686898708623,0
135,-8,0.074500015215484,0
136,-8,0.072520521044175,0
137,1,0.070175803602242,0
138,-9,0.068503023304509,0
139,-2,0.066158501447206,0
140,-4,0.064212101571604,0
141,-6,0.062322000455562,0
142,-4,0.060564099782317,0
143,-8,0.058764181740622,0
144,-1,0.056868740008503,0
145,-2,0.055222652283041,0
146,7,0.053732747286073,0
147,-1,0.052149431119448,0
148,-5,0.050816367102386,0
149,3,0.049353994518939,0
150,-4,0.048107144929393,0
151,4,0.046878458548643,0
152,-6,0.045784107345627,0
153,2,0.04436654590749,0
154,3,0.043086001759545,0
155,2,0.041930803943901,0
156,8,0.040824645889897,0
157,4,0.039680244132553,0
158,11,0.038825038251404,0
159,5,0.037845603545902,0
160,3,0.036894456048733,0
161,6,0.036046162809373,0
162,6,0.03521100112161,0
163,2,0.034283304440945,0
164,5,0.03339856255585,0
165,-1,0.032473377393906,0
166,2,0.031638582938711,0
167,-4,0.030917677848987,0
168,6,0.030200970794749,0
169,5,0.029469084254158,0
170,3,0.028791998500902,0
171,9,0.02822814638058,0
172,10,0.027669524159532,0
173,9,0.02711710620073,0
174,10,0.026607260583077,0
175,2,0.025918861077465,0
176,10,0.025407088580475,0
177,16,0.025037170100999,0
178,12,0.024624676287796,0
179,8,0.024138019753797,0
180,13,0.023770038371264,0
181,6,0.023320369794311,0
182,7,0.022891883461307,0
183,10,0.022521570767298,0
184,17,0.022249834322816,0
185,12,0.021939810201489,0
186,14,0.021620788150859,0
187,13,0.021299823567327,0
188,11,0.020988251831584,0
189,7,0.020633164997835,0
190,14,0.020352571943669,0
191,8,0.02000823980894,0
192,11,0.02,0
193,12,0.02,0
194,15,0.02,0
195,10,0.02,0
196,14,0.02,0
197,14,0.02,0
198,16,0.02,0
199,17,0.02,0
200,12,0.02,0
201,20,0.02,0
202,15,0.02,0
203,17,0.02,0
204,19,0.02,0
205,20,0.02,0
206,8,0.02,0
207,17,0.02,0
208,17,0.02,0
209,16,0.02,0
210,16,0.02,0
211,15,0.02,0
212,14,0.02,0
213,14,0.02,0
214,18,0.02,0
215,12,0.02,0
216,14,0.02,0
217,14,0.02,0
218,18,0.02,0
219,16,0.02,0
220,12,0.02,0
221,8,0.02,0
222,5,0.02,0
223,20,0.02,0
224,17,0.02,0
225,19,0.02,0
226,15,0.02,0
227,13,0.02,0
228,17,0.02,0
229,13,0.02,0
230,10,0.02,0
231,15,0.02,0
232,14,0.02,0
233,-10,0.02,0
234,12,0.02,0
235,13,0.02,0
236,11,0.02,0
237,12,0.02,0
238,11,0.02,0
239,10,0.02,0
240,11,0.02,0
241,9,0.02,0
242,17,0.02,0
243,17,0.02,0
244,19,0.02,0
245,17,0.02,0
246,19,0.02,0
247,18,0.02,0
248,17,0.02,0
249,14,0.02,0
250,16,0.02,0
251,13,0.02,0
252,19,0.02,0
253,15,0.02,0
254,10,0.02,0
255,19,0.02,0
256,18,0.02,0
257,16,0.02,0
258,13,0.02,0
259,13,0.02,0
260,16,0.02,0
261,12,0.02,0
262,3,0.02,0
263,14,0.02,0
264,5,0.02,0
265,13,0.02,0
266,15,0.02,0
267,15,0.02,0
268,16,0.02,0
269,14,0.02,0
270,13,0.02,0
271,16,0.02,0
272,6,0.02,0
273,16,0.02,0
274,16,0.02,0
275,15,0.02,0
276,16,0.02,0
277,15,0.02,0
278,15,0.02,0
279,12,0.02,0
280,16,0.02,0
281,15,0.02,0
282,15,0.02,0
283,16,0.02,0
284,19,0.02,0
285,20,0.02,0
286,16,0.02,0
287,19,0.02,0
288,14,0.02,0
289,16,0.02,0
290,12,0.02,0
291,13,0.02,0
292,18,0.02,0
293,16,0.02,0
294,18,0.02,0
295,18,0.02,0
296,12,0.02,0
297,19,0.02,0
298,8,0.02,0
299,17,0.02,0
300,17,0.02,0
301,3,0.02,0
302,11,0.02,0
303,13,0.02,0
304,20,0.02,0
305,14,0.02,0
306,19,0.02,0
307,19,0.02,0
308,20,0.02,0
309,15,0.02,0
310,18,0.02,0
311,17,0.02,0
312,20,0.02,0
313,14,0.02,0
314,15,0.02,0
315,17,0.02,0
316,14,0.02,0
317,15,0.02,0
318,18,0.02,0
319,6,0.02,0
320,14,0.02,0
321,16,0.02,0
322,15,0.02,0
323,11,0.02,0
324,18,0.02,0
325,17,0.02,0
326,18,0.02,0
327,-13,0.02,0
328,15,0.02,0
329,15,0.02,0
330,17,0.02,0
331,16,0.02,0
332,16,0.02,0
333,13,0.02,0
334,10,0.02,0
335,17,0.02,0
336,15,0.02,0
337,19,0.02,0
338,13,0.02,0
339,16,0.02,0
340,15,0.02,0
341,13,0.02,0
342,17,0.02,0
343,13,0.02,0
344,13,0.02,0
345,16,0.02,0
346,12,0.02,0
347,13,0.02,0
348,15,0.02,0
349,11,0.02,0
350,18,0.02,0
351,10,0.02,0
352,19,0.02,0
353,18,0.02,0
354,16,0.02,0
355,20,0.02,0
356,17,0.02,0
357,18,0.02,0
358,14,0.02,0
359,16,0.02,0
360,19,0.02,0
361,10,0.02,0
362,16,0.02,0
363,17,0.02,0
364,16,0.02,0
365,20,0.02,0
366,3,0.02,0
367,16,0.02,0
368,20,0.02,0
369,14,0.02,0
370,13,0.02,0
371,17,0.02,0
372,13,0.02,0
373,13,0.02,0
374,13,0.02,0
375,17,0.02,0
376,19,0.02,0
377,15,0.02,0
378,18,0.02,0
379,13,0.02,0
380,10,0.02,0
381,12,0.02,0
382,14,0.02,0
383,19,0.02,0
384,15,0.02,0
385,14,0.02,0
386,19,0.02,0
387,14,0.02,0
388,19,0.02,0
389,16,0.02,0
390,16,0.02,0
391,12,0.02,0
392,16,0.02,0
393,14,0.02,0
394,17,0.02,0
395,10,0.02,0
396,16,0.02,0
397,7,0.02,0
398,17,0.02,0
399,15,0.02,0
400,16,0.02,0
401,16,0.02,0
402,18,0.02,0
403,15,0.02,0
404,12,0.02,0
405,17,0.02,0
406,19,0.02,0
407,12,0.02,0
408,8,0.02,0
409,19,0.02,0
410,14,0.02,0
411,18,0.02,0
412,15,0.02,0
413,18,0.02,0
414,17,0.02,0
415,20,0.02,0
416,19,0.02,0
417,16,0.02,0
418,13,0.02,0
419,16,0.02,0
420,11,0.02,0
421,14,0.02,0
422,10,0.02,0
423,11,0.02,0
424,17,0.02,0
425,11,0.02,0
426,12,0.02,0
427,17,0.02,0
428,17,0.02,0
429,16,0.02,0
430,16,0.02,0
431,13,0.02,0
432,19,0.02,0
433,17,0.02,0
434,19,0.02,0
435,16,0.02,0
436,16,0.02,0
437,19,0.02,0
438,18,0.02,0
439,19,0.02,0
440,20,0.02,0
