Episode,Reward,Epsilon,Duration
0,-20,0.979584509851879,0
1,-21,0.970907266734347,0
2,-21,0.959942943982342,0
3,-21,0.951333160045535,0
4,-20,0.941353061902944,0
5,-21,0.93064125456059,0
6,-21,0.920335544553428,0
7,-21,0.911119683717168,0
8,-20,0.901627598551311,0
9,-21,0.893546465580054,0
10,-19,0.884008119094814,0
11,-21,0.876086713460476,0
12,-20,0.867476809621232,0
13,-19,0.857419758584247,0
14,-20,0.847066292689463,0
15,-21,0.836896455726108,0
16,-21,0.82949645494434,0
17,-21,0.821349819150943,0
18,-21,0.813996435029987,0
19,-20,0.805747427425542,0
20,-21,0.797057476450228,0
21,-19,0.78721799307972,0
22,-19,0.777280734971251,0
23,-21,0.769277425024407,0
24,-18,0.759491965358051,0
25,-20,0.750966059695556,0
26,-21,0.742697380084452,0
27,-19,0.734112499857949,0
28,-19,0.724722774110866,0
29,-18,0.7138571025512,0
30,-19,0.704458292262493,0
31,-21,0.696771980679587,0
32,-21,0.688991000409062,0
33,-20,0.679777845633259,0
34,-19,0.670020911962492,0
35,-16,0.658440372848727,0
36,-19,0.649789132230239,0
37,-19,0.640803062704311,0
38,-19,0.632200989658866,0
39,-21,0.623327895507692,0
40,-20,0.614365713968262,0
41,-19,0.604671550746635,0
42,-14,0.594769396973818,0
43,-14,0.583584667642775,0
44,-19,0.573722259569784,0
45,-20,0.566425731305746,0
46,-15,0.556286041515226,0
47,-17,0.546701666954501,0
48,-20,0.537819788742408,0
49,-18,0.529276151064462,0
50,-17,0.521029624931622,0
51,-18,0.512896747946321,0
52,-18,0.503812416652369,0
53,-19,0.497707246595956,0
54,-17,0.489625440210597,0
55,-20,0.482334868713896,0
56,-18,0.474711077857549,0
57,-14,0.464629038732751,0
58,-17,0.457013283226038,0
59,-16,0.448585393672233,0
60,-16,0.439786945851558,0
61,-17,0.431053628287381,0
62,-16,0.423353157039517,0
63,-19,0.415886985497684,0
64,-14,0.407717338206634,0
65,-19,0.401834619808058,0
66,-19,0.395683750468224,0
67,-16,0.388003585906244,0
68,-13,0.379178512482119,0
69,-13,0.370966394169681,0
70,-16,0.364981589965674,0
71,-7,0.355038760747223,0
72,-13,0.347810601499965,0
73,-13,0.341011863471457,0
74,-12,0.333511442831117,0
75,-14,0.326938660465071,0
76,-11,0.31878589817138,0
77,-13,0.312467236657424,0
78,-15,0.306550780713708,0
79,-13,0.300452571247297,0
80,-17,0.293803166596857,0
81,-15,0.287392244890112,0
82,-13,0.281435215957034,0
83,-11,0.275468740705197,0
84,-10,0.268703290543675,0
85,-16,0.264107819391954,0
86,-13,0.25854251541388,0
87,-13,0.251527089794717,0
88,-12,0.246158743958333,0
89,-10,0.240363300002591,0
90,-13,0.23549215835629,0
91,-17,0.231550789683876,0
92,-12,0.226547098789244,0
93,-17,0.223404357046813,0
94,-13,0.21776354320504,0
95,-12,0.212260338262833,0
96,-11,0.206925689299596,0
97,-13,0.202609307129932,0
98,-8,0.197087853381585,0
99,-10,0.192300473767512,0
100,-11,0.188442422354226,0
101,-9,0.183580829217264,0
102,-8,0.17882659698097,0
103,-6,0.17375208150115,0
104,-5,0.168480012427309,0
105,-11,0.16515338775774,0
106,-16,0.161797163606667,0
107,-4,0.156680925641083,0
108,-12,0.152956560480649,0
109,-9,0.148518756424078,0
110,-2,0.143718386565082,0
111,-5,0.139646727511417,0
112,-7,0.135771498147803,0
113,-10,0.132370422471658,0
114,-14,0.129563371072952,0
115,-11,0.126580729653624,0
116,-15,0.124053418672706,0
117,-12,0.120823163965012,0
118,-7,0.116794813895875,0
119,-2,0.112979399440701,0
120,-12,0.110232489155235,0
121,-14,0.107982486274412,0
122,-8,0.105130567188669,0
123,-13,0.103070134750869,0
124,-13,0.100922722749901,0
125,-6,0.098011435265317,0
126,-1,0.094972711729237,0
127,9,0.092432042156262,0
128,13,0.090188227969784,0
129,-1,0.087293200508548,0
130,-5,0.084595398718198,0
131,3,0.081831834839263,0
132,9,0.079658608032216,0
133,6,0.077258846032051,0
134,4,0.075069578447403,0
135,-3,0.072707348318945,0
136,9,0.070982152479171,0
137,4,0.068764720599127,0
138,4,0.066689935087893,0
139,-9,0.065123863063726,0
140,8,0.063568632618336,0
141,12,0.062238656498696,0
142,6,0.060552504354803,0
143,10,0.059135730494692,0
144,-4,0.057517966852606,0
145,7,0.055988464060646,0
146,16,0.054876184490686,0
147,7,0.053453482082435,0
148,12,0.052315414142813,0
149,9,0.051128523309196,0
150,9,0.049914680741582,0
151,8,0.04871155686165,0
152,18,0.047817599267992,0
153,11,0.046713719561003,0
154,8,0.045627546414874,0
155,17,0.044890541236638,0
156,7,0.043776550423581,0
157,6,0.042660565068893,0
158,13,0.041857460647888,0
159,2,0.04071659511887,0
160,12,0.039876048739787,0
161,-6,0.038962794320245,0
162,15,0.038237938299192,0
163,13,0.037527888414212,0
164,5,0.036556399129873,0
165,9,0.035768548583249,0
166,16,0.03513796871028,0
167,11,0.034465881682066,0
168,12,0.033815985619758,0
169,14,0.033183495267134,0
170,12,0.032602220918477,0
171,17,0.032106655349971,0
172,14,0.031582381589664,0
173,18,0.031106487624363,0
174,17,0.030628951420672,0
175,20,0.030240385696583,0
176,12,0.029680319506933,0
177,13,0.029197483487337,0
178,17,0.028773171789753,0
179,3,0.028118063678833,0
